Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,Dec,DR,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Players
699.0,Colin Selby,26.0,BAL,AL,0.3,0.0,0.0,,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,1,0,0,0,2,0,5,1,0.0,0.0,15,,2.92,0.75,2.3,0.0,4.5,11.3,2.5,,selbyco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700.0,Jonathan Bermúdez*,28.0,MIA,NL,-0.1,0.0,1.0,0.0,8.1,3.0,1.0,1.0,0.0,0.0,0.0,6.2,11,6,6,2,2,0,4,2,0.0,0.0,33,59.0,7.67,1.95,14.9,2.7,2.7,5.4,2.0,,bermujo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701.0,Isaiah Campbell,26.0,BOS,AL,-1.2,0.0,1.0,0.0,16.2,8.0,0.0,1.0,0.0,0.0,0.0,6.2,14,13,12,3,2,0,6,0,0.0,1.0,37,28.0,8.12,2.4,18.9,4.1,2.7,8.1,3.0,,campbis01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702.0,Brandon Eisert*,26.0,TOR,AL,0.0,0.0,0.0,,4.05,3.0,0.0,2.0,0.0,0.0,0.0,6.2,5,3,3,0,4,0,2,0,0.0,0.0,26,105.0,4.37,1.35,6.8,0.0,5.4,2.7,0.5,,eiserbr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703.0,Matt Foster,29.0,CHW,AL,0.3,0.0,1.0,0.0,2.7,6.0,1.0,1.0,0.0,0.0,0.0,6.2,5,2,2,1,5,0,4,0,0.0,0.0,30,160.0,6.17,1.5,6.8,1.4,6.8,5.4,0.8,,fostema01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704.0,Grant Hartwig,26.0,NYM,NL,-0.1,0.0,0.0,,6.75,4.0,0.0,2.0,0.0,0.0,0.0,6.2,6,6,5,1,4,0,4,2,0.0,0.0,31,62.0,6.62,1.5,8.1,1.4,5.4,5.4,1.0,,hartwgr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705.0,Kyle Hurt,26.0,LAD,NL,0.1,0.0,1.0,0.0,1.35,3.0,1.0,0.0,0.0,0.0,0.0,6.2,8,2,1,0,1,0,3,0,0.0,0.0,27,302.0,2.72,1.35,10.8,0.0,1.4,4.1,3.0,,hurtky01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706.0,Brandon Leibrandt*,31.0,CIN,NL,-0.2,0.0,0.0,,9.95,2.0,0.0,1.0,0.0,0.0,0.0,6.1,11,7,7,3,2,0,5,0,0.0,0.0,32,47.0,8.69,2.053,15.6,4.3,2.8,7.1,2.5,,leibrbr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707.0,Matt Andriese,34.0,MIA,NL,-0.1,0.0,1.0,0.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,6.0,7,5,4,2,1,1,7,0,0.0,0.0,26,79.0,5.67,1.333,10.5,3.0,1.5,10.5,7.0,,andrima01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708.0,JB Bukauskas,27.0,MIL,NL,0.2,0.0,0.0,,1.5,6.0,0.0,2.0,0.0,0.0,0.0,6.0,3,1,1,1,1,0,6,0,0.0,0.0,22,296.0,3.83,0.667,4.5,1.5,1.5,9.0,6.0,,bukaujb01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709.0,Luis Contreras,28.0,HOU,AL,-0.1,0.0,0.0,,9.0,5.0,0.0,3.0,0.0,0.0,0.0,6.0,7,6,6,0,2,0,6,0,0.0,0.0,26,47.0,2.17,1.5,10.5,0.0,3.0,9.0,3.0,,contrlu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710.0,Jairo Iriarte,22.0,CHW,AL,0.1,0.0,1.0,0.0,1.5,6.0,0.0,2.0,0.0,0.0,0.0,6.0,3,3,1,0,8,0,6,0,0.0,0.0,30,290.0,5.17,1.833,4.5,0.0,12.0,9.0,0.75,,iriarja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711.0,Jack Neely,24.0,CHC,NL,-0.2,0.0,0.0,,9.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,8,6,6,2,2,0,7,0,0.0,1.0,28,47.0,6.17,1.667,12.0,3.0,3.0,10.5,3.5,,neelyja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712.0,Justin Bruihl*,27.0,PIT,NL,-0.3,0.0,0.0,,9.53,7.0,0.0,0.0,0.0,0.0,0.0,5.2,9,6,6,1,1,1,5,1,0.0,1.0,27,47.0,4.75,1.765,14.3,1.6,1.6,7.9,5.0,,bruihju01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713.0,Zach Brzykcy,24.0,WSN,NL,-0.3,0.0,0.0,,14.29,6.0,0.0,1.0,0.0,0.0,0.0,5.2,9,9,9,2,3,0,4,0,0.0,0.0,28,30.0,7.93,2.118,14.3,3.2,4.8,6.4,1.33,,brzykza01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714.0,Steven Cruz,25.0,KCR,AL,0.2,0.0,0.0,,0.0,5.0,0.0,3.0,0.0,0.0,0.0,5.2,1,0,0,0,0,0,4,0,0.0,1.0,18,,1.75,0.176,1.6,0.0,0.0,6.4,,,cruzst01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715.0,Daniel Robert,29.0,TEX,AL,0.1,1.0,0.0,1.0,3.18,4.0,0.0,0.0,0.0,0.0,0.0,5.2,6,2,2,1,2,0,6,2,0.0,0.0,26,133.0,5.46,1.412,9.5,1.6,3.2,9.5,3.0,,roberda11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716.0,Amir Garrett*,32.0,LAA,AL,0.0,0.0,0.0,,5.06,6.0,0.0,1.0,0.0,0.0,0.0,5.1,4,3,3,1,5,0,11,0,0.0,0.0,24,88.0,4.29,1.688,6.8,1.7,8.4,18.6,2.2,,garream01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717.0,Jonathan Heasley,27.0,BAL,AL,-0.6,0.0,1.0,0.0,16.88,4.0,0.0,2.0,0.0,0.0,0.0,5.1,10,11,10,2,3,0,4,1,0.0,1.0,29,24.0,8.79,2.438,16.9,3.4,5.1,6.8,1.33,,heasljo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718.0,Jose Hernandez*,26.0,PIT,NL,0.2,1.0,1.0,0.5,3.38,7.0,0.0,2.0,0.0,0.0,1.0,5.1,5,2,2,1,4,1,4,0,1.0,1.0,25,132.0,6.35,1.688,8.4,1.7,6.8,6.8,1.0,,hernajo03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719.0,Casey Kelly,34.0,CIN,NL,0.0,0.0,0.0,,5.06,2.0,0.0,1.0,0.0,0.0,1.0,5.1,5,3,3,1,1,0,4,0,0.0,0.0,21,92.0,4.67,1.125,8.4,1.7,1.7,6.8,4.0,,kellyca01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720.0,Isaac Mattson,28.0,PIT,NL,0.0,0.0,0.0,,5.06,3.0,0.0,1.0,0.0,0.0,0.0,5.1,1,3,3,0,5,0,6,1,0.0,0.0,23,88.0,4.29,1.125,1.7,0.0,8.4,10.1,1.2,,mattsis01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721.0,Víctor Mederos,23.0,LAA,AL,-0.3,0.0,1.0,0.0,11.81,4.0,0.0,1.0,0.0,0.0,0.0,5.1,7,7,7,1,6,0,5,0,0.0,0.0,27,38.0,7.1,2.438,11.8,1.7,10.1,8.4,0.83,,medervi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722.0,Nick Nelson,28.0,PHI,NL,0.0,0.0,0.0,,5.06,4.0,0.0,4.0,0.0,0.0,0.0,5.1,8,3,3,0,2,0,8,1,0.0,0.0,26,86.0,1.85,1.875,13.5,0.0,3.4,13.5,4.0,,nelsoni01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723.0,Kodai Senga,31.0,NYM,NL,0.1,1.0,0.0,1.0,3.38,1.0,1.0,0.0,0.0,0.0,0.0,5.1,2,2,2,1,1,0,9,1,0.0,0.0,20,125.0,3.35,0.563,3.4,1.7,1.7,15.2,9.0,,sengako01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.0,Jordan Lyles,33.0,KCR,AL,0.2,0.0,0.0,,0.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,2,0,0,0,2,0,3,0,0.0,0.0,19,,3.17,0.8,3.6,0.0,3.6,5.4,1.5,,lylesjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.0,Tucker Davidson*,28.0,BAL,AL,0.4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.2,4,0,0,0,2,0,1,0,0.0,0.0,19,,4.02,1.286,7.7,0.0,3.9,1.9,0.5,,davidtu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.0,Ty Adcock,27.0,NYM,NL,-0.4,0.0,0.0,,14.54,3.0,0.0,1.0,0.0,0.0,0.0,4.1,7,7,7,4,2,0,3,0,0.0,0.0,21,29.0,15.17,2.077,14.5,8.3,4.2,6.2,1.5,,adcocty01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.0,Anthony Gose*,33.0,CLE,AL,-0.2,0.0,0.0,,10.38,3.0,0.0,3.0,0.0,0.0,0.0,4.1,9,5,5,2,1,0,4,0,0.0,1.0,22,43.0,8.01,2.308,18.7,4.2,2.1,8.3,4.0,,gosean01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728.0,Kiké Hernández,32.0,LAD,NL,0.0,0.0,0.0,,4.15,4.0,0.0,4.0,0.0,0.0,0.0,4.1,5,2,2,0,0,0,0,0,0.0,0.0,18,101.0,3.17,1.154,10.4,0.0,0.0,0.0,,,hernaen02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729.0,Dinelson Lamet,31.0,LAD,NL,0.0,0.0,0.0,,2.08,3.0,0.0,2.0,0.0,0.0,1.0,4.1,2,2,1,1,2,1,3,0,0.0,1.0,18,202.0,6.17,0.923,4.2,2.1,4.2,6.2,1.5,,lametdi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730.0,Austin Pruitt,34.0,TEX,AL,-0.3,0.0,0.0,,12.46,4.0,0.0,3.0,0.0,0.0,0.0,4.1,8,6,6,3,3,1,1,0,0.0,0.0,24,34.0,13.78,2.538,16.6,6.2,6.2,2.1,0.33,,pruitau01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731.0,AJ Smith-Shawver,21.0,ATL,NL,0.3,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.1,3,0,0,0,2,0,4,0,0.0,0.0,18,,2.7,1.154,6.2,0.0,4.2,8.3,2.0,,smithaj01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.0,Eli Villalobos,27.0,MIA,NL,0.1,0.0,0.0,,2.08,3.0,0.0,1.0,0.0,0.0,0.0,4.1,3,1,1,1,2,0,3,0,0.0,0.0,18,234.0,6.17,1.154,6.2,2.1,4.2,6.2,1.5,,villael02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.0,Jake Bauers*,28.0,MIL,NL,0.0,0.0,0.0,,4.5,4.0,0.0,4.0,0.0,0.0,0.0,4.0,5,2,2,0,4,0,1,0,0.0,0.0,20,101.0,5.67,2.25,11.3,0.0,9.0,2.3,0.25,,bauerja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.0,Caleb Boushley,30.0,MIN,AL,0.0,0.0,0.0,,4.5,2.0,0.0,1.0,0.0,0.0,0.0,4.0,6,2,2,0,2,0,1,0,0.0,0.0,20,101.0,4.17,2.0,13.5,0.0,4.5,2.3,0.5,,boushca01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.0,Alan Busenitz,33.0,CIN,NL,-0.3,0.0,0.0,,13.5,3.0,0.0,2.0,0.0,0.0,0.0,4.0,9,7,6,1,0,0,3,0,0.0,0.0,21,35.0,4.92,2.25,20.3,2.3,0.0,6.8,,,busenal01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.0,Daniel Duarte,27.0,MIN,AL,0.1,1.0,0.0,1.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2,1,1,1,1,0,3,0,0.0,0.0,15,201.0,5.67,0.75,4.5,2.3,2.3,6.8,3.0,,duartda01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737.0,Kyle Farmer,33.0,MIN,AL,0.0,0.0,0.0,,6.75,3.0,0.0,3.0,0.0,0.0,0.0,4.0,7,3,3,0,1,0,0,0,0.0,0.0,19,67.0,3.92,2.0,15.8,0.0,2.3,0.0,0.0,,farmeky01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738.0,Vladimir Gutierrez,28.0,MIA,NL,-0.1,0.0,0.0,,6.75,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3,3,3,1,2,0,4,0,0.0,0.0,17,73.0,5.92,1.25,6.8,2.3,4.5,9.0,2.0,,gutievl01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739.0,Jackson Jobe,21.0,DET,AL,0.1,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1,0,0,0,1,0,2,0,0.0,0.0,16,,2.92,0.5,2.3,0.0,2.3,4.5,2.0,,jobeja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740.0,Jonathan Loáisiga,29.0,NYY,AL,0.3,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7,0,0,0,1,0,3,0,0.0,0.0,20,,2.42,2.0,15.8,0.0,2.3,6.8,3.0,,loaisjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741.0,Germán Márquez,29.0,COL,NL,0.0,0.0,0.0,,6.75,1.0,1.0,0.0,0.0,0.0,0.0,4.0,5,3,3,1,4,0,3,0,0.0,0.0,20,74.0,7.92,2.25,11.3,2.3,9.0,6.8,0.75,,marquge01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742.0,Chayce McDermott,25.0,BAL,AL,-0.1,0.0,0.0,,6.75,1.0,1.0,0.0,0.0,0.0,0.0,4.0,5,3,3,1,2,0,3,0,0.0,0.0,18,61.0,6.42,1.75,11.3,2.3,4.5,6.8,1.5,,mcderch01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743.0,Zach Penrod*,27.0,BOS,AL,0.1,0.0,0.0,,2.25,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3,2,1,0,4,0,3,1,0.0,1.0,20,206.0,5.42,1.75,6.8,0.0,9.0,6.8,0.75,,penroza01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744.0,Gerardo Reyes,31.0,OAK,AL,-0.1,0.0,0.0,,4.5,3.0,0.0,2.0,0.0,0.0,0.0,4.0,4,3,2,0,3,0,2,0,0.0,1.0,18,96.0,4.42,1.75,9.0,0.0,6.8,4.5,0.67,,reyesge01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745.0,Emmanuel Rivera,28.0,MIA,NL,-0.1,0.0,0.0,,9.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,7,4,4,1,0,0,0,1,0.0,0.0,20,54.0,7.17,1.75,15.8,2.3,0.0,0.0,,,riverem01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746.0,Bryan Shaw,36.0,CHW,AL,-0.2,0.0,1.0,0.0,9.0,5.0,0.0,3.0,0.0,0.0,0.0,4.0,8,5,4,1,4,1,4,0,0.0,1.0,24,50.0,7.42,3.0,18.0,2.3,9.0,9.0,1.0,,shawbr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747.0,Justin Sterner,27.0,TBR,AL,0.0,0.0,0.0,,2.25,2.0,0.0,1.0,0.0,0.0,0.0,4.0,5,2,1,0,1,1,4,0,0.0,0.0,19,194.0,1.92,1.5,11.3,0.0,2.3,9.0,4.0,,sternju01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748.0,Garrett Stubbs,31.0,PHI,NL,-0.2,0.0,0.0,,15.75,4.0,0.0,4.0,0.0,0.0,0.0,4.0,6,7,7,2,2,0,0,0,0.0,0.0,19,28.0,11.17,2.0,13.5,4.5,4.5,0.0,0.0,,stubbga01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749.0,Naoyuki Uwasawa,30.0,BOS,AL,0.1,0.0,0.0,,2.25,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2,1,1,0,2,0,3,0,0.0,0.0,16,206.0,3.17,1.0,4.5,0.0,4.5,6.8,1.5,,uwasana01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750.0,Luke Williams,27.0,ATL,NL,0.0,0.0,0.0,,4.5,3.0,0.0,3.0,0.0,0.0,0.0,4.0,5,2,2,0,1,0,0,1,0.0,0.0,19,100.0,4.67,1.5,11.3,0.0,2.3,0.0,0.0,,willilu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751.0,Ricky Vanasco,25.0,2TM,2LG,0.0,1.0,0.0,1.0,6.75,4.0,0.0,1.0,0.0,0.0,0.0,4.0,3,3,3,0,0,0,1,0,0.0,0.0,15,70.0,2.67,0.75,6.8,0.0,0.0,2.3,,,vanasri01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751.0,Ricky Vanasco,25.0,LAD,NL,-0.1,0.0,0.0,,13.5,2.0,0.0,1.0,0.0,0.0,0.0,2.0,3,3,3,0,0,0,1,0,0.0,0.0,9,34.0,2.17,1.5,13.5,0.0,0.0,4.5,,,vanasri01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751.0,Ricky Vanasco,25.0,DET,AL,0.1,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0.0,0.0,6,,3.17,0.0,0.0,0.0,0.0,0.0,,,vanasri01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752.0,Dan Altavilla,31.0,KCR,AL,-0.3,0.0,1.0,0.0,14.73,5.0,1.0,0.0,0.0,0.0,0.0,3.2,5,6,6,1,3,0,5,1,0.0,0.0,21,32.0,7.26,2.182,12.3,2.5,7.4,12.3,1.67,,altavda01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753.0,Clayton Beeter,25.0,NYY,AL,0.0,0.0,0.0,,4.91,3.0,0.0,1.0,0.0,0.0,0.0,3.2,4,2,2,0,1,0,5,0,0.0,0.0,15,92.0,1.26,1.364,9.8,0.0,2.5,12.3,5.0,,beetecl01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754.0,Rich Hill*,44.0,BOS,AL,0.0,0.0,1.0,0.0,4.91,4.0,0.0,1.0,0.0,0.0,0.0,3.2,1,2,2,1,3,0,5,1,0.0,0.0,15,95.0,7.26,1.091,2.5,2.5,7.4,12.3,1.67,,hillri01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755.0,Luke Maile,33.0,CIN,NL,-0.2,0.0,0.0,,14.73,3.0,0.0,3.0,0.0,0.0,0.0,3.2,6,6,6,1,0,0,0,0,0.0,0.0,18,33.0,6.71,1.636,14.7,2.5,0.0,0.0,,,mailelu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756.0,David Buchanan,35.0,CIN,NL,0.1,0.0,0.0,,2.7,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2,1,1,0,2,0,1,0,0.0,0.0,14,180.0,4.37,1.2,5.4,0.0,5.4,2.7,0.5,,buchada01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757.0,Mike Burrows,24.0,PIT,NL,0.0,1.0,0.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2,2,1,1,3,0,2,0,0.0,0.0,14,172.0,8.57,1.5,5.4,2.7,8.1,5.4,0.67,,burromi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758.0,Scott Effross,30.0,NYY,AL,0.0,0.0,0.0,,5.4,3.0,0.0,1.0,0.0,0.0,0.0,3.1,3,2,2,1,2,0,2,0,0.0,0.0,14,84.0,7.67,1.5,8.1,2.7,5.4,5.4,1.0,,effrosc01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759.0,Edgardo Henriquez,22.0,LAD,NL,0.1,0.0,0.0,,2.7,3.0,0.0,1.0,0.0,0.0,1.0,3.1,2,1,1,0,2,0,5,0,0.0,1.0,14,160.0,1.97,1.2,5.4,0.0,5.4,13.5,2.5,,henried01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760.0,Riley Pint,26.0,COL,NL,-0.4,0.0,0.0,,21.6,4.0,0.0,1.0,0.0,0.0,0.0,3.1,5,8,8,2,5,0,7,2,0.0,4.0,22,23.0,13.07,3.0,13.5,5.4,13.5,18.9,1.4,,pintri01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761.0,Orlando Ribalta,26.0,WSN,NL,-0.1,0.0,0.0,,13.5,4.0,0.0,3.0,0.0,0.0,0.0,3.1,10,5,5,0,2,0,3,1,0.0,0.0,23,33.0,4.07,3.6,27.0,0.0,5.4,8.1,1.5,,ribalor01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762.0,Jackson Stephens,30.0,ATL,NL,0.1,0.0,0.0,,2.7,3.0,0.0,3.0,0.0,0.0,0.0,3.1,5,1,1,1,1,0,2,1,0.0,0.0,17,170.0,7.67,1.8,13.5,2.7,2.7,5.4,2.0,,stephja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763.0,Forrest Whitley,26.0,HOU,AL,0.0,0.0,0.0,,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.1,5,2,0,0,3,0,5,1,0.0,0.0,20,,3.77,2.4,13.5,0.0,8.1,13.5,1.67,,whitlfo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764.0,Tyler Zuber,29.0,TBR,AL,0.1,0.0,0.0,,2.7,2.0,0.0,0.0,0.0,0.0,0.0,3.1,3,1,1,1,2,0,4,0,0.0,0.0,15,164.0,6.47,1.5,8.1,2.7,5.4,10.8,2.0,,zuberty01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765.0,Tyler Fitzgerald,26.0,SFG,NL,-0.1,0.0,0.0,,9.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,6,3,3,0,0,0,0,0,0.0,0.0,14,48.0,3.17,2.0,18.0,0.0,0.0,0.0,,,fitzgty01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766.0,Brent Headrick*,26.0,MIN,AL,0.1,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2,1,1,1,2,0,5,0,0.0,0.0,13,155.0,6.17,1.333,6.0,3.0,6.0,15.0,2.5,,headrbr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767.0,Andrew Knizner,29.0,TEX,AL,0.1,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,1,0,0,0,2,0,0,0,0.0,0.0,11,,5.17,1.0,3.0,0.0,6.0,0.0,0.0,,kniznan01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768.0,Trevor McDonald,23.0,SFG,NL,0.1,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0,0,0,1,0,1,0,0.0,0.0,10,,3.5,0.333,0.0,0.0,3.0,3.0,1.0,,mcdontr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769.0,Cristian Mena,21.0,ARI,NL,-0.2,0.0,0.0,,12.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4,4,4,2,3,0,2,0,1.0,0.0,15,39.0,13.5,2.333,12.0,6.0,9.0,6.0,0.67,,menacr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770.0,Dominic Smith*,29.0,BOS,AL,0.1,0.0,0.0,,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,2,0,0,0,1,0,0,0,0.0,0.0,11,,4.17,1.0,6.0,0.0,3.0,0.0,0.0,,smithdo02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771.0,Owen White,24.0,TEX,AL,-0.3,0.0,0.0,,24.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,9,8,8,1,1,0,0,0,0.0,0.0,18,19.0,8.5,3.333,27.0,3.0,3.0,0.0,0.0,,whiteow01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772.0,Connor Brogdon,29.0,2TM,NL,-0.8,0.0,1.0,0.0,24.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,5,9,8,4,6,0,3,0,0.0,1.0,19,21.0,24.5,3.667,15.0,12.0,18.0,9.0,0.5,,brogdco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772.0,Connor Brogdon,29.0,PHI,NL,-0.7,0.0,1.0,0.0,27.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,3,7,6,2,6,0,3,0,0.0,1.0,14,18.0,22.17,4.5,13.5,9.0,27.0,13.5,0.5,,brogdco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772.0,Connor Brogdon,29.0,LAD,NL,-0.1,0.0,0.0,,18.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,2,2,0,0,0,0,0.0,0.0,5,30.0,29.17,2.0,18.0,18.0,0.0,0.0,,,brogdco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
