Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,ROE,GDP,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Players
70.0,,,,,,,5,3,0,1,0,0,0,0,0,0,2,2,0.273,0.344,0.465,0.809,,,,,,0,0,0,0,LF,,,263.0,70.0,Jun 14,BOS,Yes,NYY,"L,1-8",CG,0.0,0.0,1.0,0.74,0.021,0.5,0.01%,0.45,7.0,9.0,Jarren Duran*
71.0,,,,,,,5,5,2,2,1,0,0,1,0,0,0,2,0.275,0.345,0.467,0.812,,,,,,0,0,0,0,CF LF,,,264.0,71.0,Jun 15,BOS,Yes,NYY,"W,8-4",CG,0.0,0.0,1.0,0.6,0.04,0.36,0.01%,1.17,14.0,18.9,Jarren Duran*
72.0,,,,,,,5,4,1,2,0,0,0,0,2,0,1,1,0.278,0.348,0.468,0.816,,,,,,0,0,0,0,LF,,,265.0,72.0,Jun 16,BOS,Yes,NYY,"W,9-3",CG,0.0,0.0,1.0,0.79,0.018,0.52,0.01%,1.16,20.0,24.2,Jarren Duran*
73.0,,,,,,,5,5,1,1,0,0,0,0,0,0,0,1,0.277,0.346,0.463,0.81,,,,,,0,0,0,0,LF,,,266.0,73.0,Jun 17,BOS,No,TOR,"W,7-3",CG,0.0,0.0,1.0,0.51,-0.04,0.38,-0.02%,-0.73,5.0,6.2,Jarren Duran*
74.0,,,,,,,5,5,0,1,0,0,0,0,0,0,0,3,0.275,0.344,0.459,0.803,,,,,,0,0,0,0,CF,,,267.0,74.0,Jun 18,BOS,No,TOR,"W,4-3",CG,0.0,0.0,1.0,1.55,-0.007,1.2,0.00%,-0.4,3.0,3.0,Jarren Duran*
75.0,,,,,,,5,5,1,2,0,0,1,2,2,0,0,1,0.277,0.345,0.468,0.813,,,,,,0,0,0,0,LF,,,268.0,75.0,Jun 19,BOS,No,TOR,"W,7-3",CG,0.0,0.0,1.0,0.93,0.154,0.76,0.08%,0.62,29.0,37.2,Jarren Duran*
76.0,,,,,,,4,4,1,2,0,0,1,1,0,0,0,0,0.28,0.347,0.478,0.824,,,,,,0,0,0,0,LF,,,269.0,76.0,Jun 21,BOS,No,CIN,"L,2-5",CG,0.0,0.0,1.0,0.83,0.083,0.66,0.04%,0.78,17.0,21.7,Jarren Duran*
77.0,,,,,,,4,4,1,2,0,0,0,0,0,0,0,1,0.283,0.348,0.478,0.826,,,,,,0,0,0,0,LF CF,,,270.0,77.0,Jun 22,BOS,No,CIN,"W,4-3",CG,0.0,0.0,1.0,1.54,0.116,1.21,0.06%,0.53,8.0,9.2,Jarren Duran*
78.0,,,,,,,5,5,1,3,1,0,0,2,1,0,0,1,0.288,0.352,0.483,0.835,,,,,,0,0,0,0,LF CF,,,271.0,78.0,Jun 23,BOS,No,CIN,"W,7-4",CG,0.0,0.0,1.0,0.67,0.133,0.53,0.06%,1.91,22.0,28.2,Jarren Duran*
79.0,,,,,,,5,5,2,3,1,0,0,1,0,0,0,0,0.293,0.355,0.488,0.843,,,,,,0,0,0,0,CF,,,272.0,79.0,Jun 24,BOS,Yes,TOR,"W,7-6",CG,0.0,0.0,1.0,1.17,0.213,1.04,0.11%,1.08,17.0,21.9,Jarren Duran*
80.0,,,,,,,5,5,0,0,0,0,0,0,0,0,0,2,0.288,0.351,0.48,0.831,,,,,,0,0,0,0,CF LF,,,273.0,80.0,Jun 25,BOS,Yes,TOR,"L,4-9",CG,0.0,0.0,1.0,0.4,-0.051,0.38,-0.03%,-1.01,0.0,0.0,Jarren Duran*
81.0,,,,,,,4,4,1,1,0,0,1,1,0,0,0,1,0.288,0.349,0.487,0.836,,,,,,0,0,0,0,CF,,,274.0,81.0,Jun 26,BOS,Yes,TOR,"L,1-4",CG,0.0,0.0,1.0,0.97,-0.056,0.95,-0.03%,0.21,14.0,18.7,Jarren Duran*
82.0,,,,,,,5,5,0,1,0,0,0,0,0,0,0,1,0.287,0.347,0.482,0.83,,,,,,0,0,0,0,CF,,,275.0,82.0,Jun 28,BOS,Yes,SDP,"L,2-9",CG,0.0,0.0,1.0,0.44,0.003,0.4,0.00%,-0.88,3.0,3.0,Jarren Duran*
83.0,,,,,,,3,3,1,1,0,0,1,1,0,0,0,1,0.287,0.347,0.49,0.837,,,,,,0,0,0,0,CF,,,276.0,83.0,Jun 29,BOS,Yes,SDP,"L,1-11",GS-8,0.0,0.0,1.0,0.56,-0.043,0.48,-0.02%,0.52,14.0,18.7,Jarren Duran*
84.0,,,,,,,4,3,1,1,0,0,1,1,0,0,1,0,0.287,0.349,0.497,0.846,,,,,,0,0,0,0,LF,,,277.0,84.0,Jun 30,BOS,Yes,SDP,"W,4-1",CG,0.0,0.0,1.0,0.47,0.02,0.41,0.01%,0.93,16.0,21.7,Jarren Duran*
85.0,,,,,,,5,4,1,1,0,0,1,1,1,0,1,0,0.287,0.35,0.503,0.852,,,,,,0,0,0,0,CF,,,278.0,85.0,Jul 2,BOS,No,MIA,"W,8-3",CG,0.0,0.0,1.0,0.41,0.007,0.36,0.00%,0.55,21.0,27.7,Jarren Duran*
86.0,,,,,,,6,6,0,1,0,0,0,0,0,0,0,2,0.285,0.347,0.497,0.844,,,,,,0,0,0,0,CF,,,279.0,86.0,Jul 3,BOS,No,MIA,"W,7-2",CG,0.0,0.0,1.0,0.77,-0.104,0.71,-0.06%,-1.35,3.0,3.0,Jarren Duran*
87.0,,,,,,,6,6,1,1,0,0,0,0,0,0,0,2,0.283,0.344,0.492,0.836,,,,,,0,0,0,0,CF,,,280.0,87.0,Jul 4,BOS,No,MIA,"W,6-5",CG(12),0.0,0.0,1.0,2.09,-0.315,2.0,-0.18%,-1.54,5.0,6.2,Jarren Duran*
88.0,,,,,,,5,5,0,1,1,0,0,0,0,0,0,2,0.282,0.342,0.491,0.833,,,,,,0,0,0,0,CF,,,281.0,88.0,Jul 5,BOS,No,NYY,"W,5-3",CG(10),0.0,0.0,1.0,1.35,-0.109,1.62,-0.08%,-0.53,5.0,6.0,Jarren Duran*
89.0,,,,,,,5,5,0,0,0,0,0,0,0,0,0,1,0.278,0.338,0.484,0.822,,,,,,0,0,0,0,LF,,,282.0,89.0,Jul 6,BOS,No,NYY,"L,4-14",CG,1.0,0.0,1.0,0.58,-0.059,0.71,-0.04%,-0.46,0.0,0.0,Jarren Duran*
90.0,,,,,,,4,3,0,0,0,0,0,0,0,0,1,1,0.276,0.337,0.48,0.817,,,,,,0,0,0,0,CF,,,283.0,90.0,Jul 7,BOS,No,NYY,"W,3-0",CG,0.0,0.0,1.0,1.08,-0.104,1.26,-0.07%,-0.79,2.0,3.0,Jarren Duran*
91.0,,,,,,,5,4,1,1,1,0,0,1,0,0,0,0,0.276,0.336,0.48,0.816,,,,,,0,0,1,0,CF,,,284.0,91.0,Jul 9,BOS,Yes,OAK,"W,12-9",CG,0.0,0.0,1.0,0.33,0.054,0.36,0.04%,-0.16,9.0,12.7,Jarren Duran*
92.0,,,,,,,5,5,0,3,0,0,0,0,1,0,0,1,0.28,0.339,0.482,0.821,,,,,,0,0,0,0,CF,,,285.0,92.0,Jul 10,BOS,Yes,OAK,"L,2-5",CG,0.0,0.0,1.0,0.85,0.032,0.96,0.02%,0.4,14.0,15.0,Jarren Duran*
93.0,,,,,,,4,3,1,0,0,0,0,0,0,0,1,2,0.278,0.338,0.478,0.816,,,,,,0,0,0,0,CF,,,286.0,93.0,Jul 11,BOS,Yes,OAK,"W,7-0",CG,0.0,0.0,1.0,0.33,0.023,0.37,0.02%,-0.13,4.0,6.2,Jarren Duran*
94.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,2,0.275,0.335,0.473,0.808,,,,,,0,0,0,0,LF,,,287.0,94.0,Jul 12,BOS,Yes,KCR,"L,1-6",CG,0.0,0.0,2.0,1.1,-0.103,1.49,-0.08%,-1.38,0.0,0.0,Jarren Duran*
95.0,,,,,,,4,4,0,2,1,0,0,0,0,1,0,1,0.277,0.336,0.476,0.812,,,,,,0,0,0,0,CF,,,288.0,95.0,Jul 13,BOS,Yes,KCR,"W,5-0",CG,0.0,0.0,1.0,0.49,0.016,0.65,0.01%,-0.1,8.0,9.0,Jarren Duran*
96.0,,,,,,,5,5,1,4,1,0,0,0,0,0,0,0,0.284,0.342,0.483,0.824,,,,,,0,0,0,0,CF LF,,,289.0,96.0,Jul 14,BOS,Yes,KCR,"W,5-4",CG,0.0,0.0,1.0,0.52,0.103,0.72,0.09%,1.24,16.0,18.2,Jarren Duran*
97.0,,,,,,,4,4,1,2,1,0,1,1,0,0,0,1,0.286,0.343,0.493,0.836,,,,,,0,0,0,0,CF,,,290.0,97.0,Jul 19,BOS,No,LAD,"L,1-4",CG,0.0,0.0,1.0,1.05,0.138,1.26,0.10%,0.98,19.0,24.7,Jarren Duran*
98.0,,,,,,,5,3,2,2,1,0,0,2,0,0,2,1,0.289,0.348,0.496,0.844,,,,,,0,0,0,0,CF LF,,,291.0,98.0,Jul 20,BOS,No,LAD,"L,6-7",CG(11),0.0,0.0,2.0,1.3,0.375,1.54,0.27%,2.67,20.0,28.4,Jarren Duran*
99.0,,,,,,,5,5,2,2,1,0,1,4,0,0,0,1,0.29,0.349,0.505,0.854,,,,,,0,0,0,0,LF CF,,,292.0,99.0,Jul 21,BOS,No,LAD,"L,6-9",CG,0.0,0.0,2.0,0.86,0.07,0.99,0.05%,2.02,27.0,38.4,Jarren Duran*
100.0,,,,,,,6,6,2,1,0,1,0,0,0,0,0,0,0.288,0.346,0.505,0.851,,,,,,0,0,0,0,CF,,,293.0,100.0,Jul 22,BOS,No,COL,"L,8-9",CG(12),0.0,1.0,1.0,1.6,-0.267,1.9,-0.19%,-1.22,12.0,15.4,Jarren Duran*
101.0,,,,,,,5,3,2,1,0,0,0,0,0,0,1,0,0.288,0.349,0.504,0.853,,,,,,1,0,0,0,CF,,,294.0,101.0,Jul 23,BOS,No,COL,"W,6-0",CG,0.0,0.0,1.0,0.38,0.055,0.42,0.04%,0.58,11.0,15.4,Jarren Duran*
102.0,,,,,,,5,5,2,3,0,1,1,3,0,0,0,0,0.292,0.352,0.516,0.868,,,,,,0,0,0,0,LF,,,295.0,102.0,Jul 24,BOS,No,COL,"L,7-20",CG,0.0,1.0,1.0,0.41,-0.082,0.49,-0.06%,2.24,31.0,40.9,Jarren Duran*
103.0,,,,,,,5,5,0,1,0,0,0,0,0,0,0,3,0.291,0.35,0.513,0.863,,,,,,0,0,0,0,CF,,,296.0,103.0,Jul 26,BOS,Yes,NYY,"W,9-7",CG,0.0,0.0,1.0,0.86,-0.074,1.19,-0.06%,-0.62,3.0,3.0,Jarren Duran*
104.0,,,,,,,6,5,1,2,1,0,0,1,0,0,1,1,0.292,0.352,0.514,0.866,,,,,,0,0,0,0,CF,,,297.0,104.0,Jul 27,BOS,Yes,NYY,"L,8-11",CG(10),0.0,0.0,1.0,1.0,0.069,1.48,0.06%,0.6,14.0,18.7,Jarren Duran*
105.0,,,,,,,5,5,0,0,0,0,0,0,0,0,0,2,0.289,0.348,0.508,0.856,,,,,,0,0,0,0,CF,,,298.0,105.0,Jul 28,BOS,Yes,NYY,"L,2-8",CG,0.0,0.0,1.0,0.92,-0.126,1.33,-0.11%,-1.61,0.0,0.0,Jarren Duran*
106.0,,,,,,,4,4,2,2,2,0,0,1,1,0,0,1,0.291,0.35,0.512,0.862,,,,,,0,0,0,0,CF,,,299.0,106.0,Jul 29,BOS,Yes,SEA,"W,14-7",GS-7,0.0,0.0,1.0,1.03,-0.043,1.21,-0.03%,1.42,21.0,27.9,Jarren Duran*
107.0,,,,,,,5,5,0,1,0,0,0,0,0,0,0,1,0.29,0.348,0.509,0.857,,,,,,0,0,0,0,CF,,,300.0,107.0,Jul 30,BOS,Yes,SEA,"L,6-10",CG,0.0,0.0,1.0,0.77,-0.078,0.92,-0.06%,-0.32,3.0,3.0,Jarren Duran*
108.0,,,,,,,5,4,0,2,0,0,0,0,0,0,1,0,0.292,0.351,0.509,0.859,,,,,,0,0,0,0,CF LF,,,301.0,108.0,Jul 31,BOS,Yes,SEA,"W,3-2",CG(10),0.0,0.0,1.0,1.36,0.123,1.52,0.08%,0.64,8.0,9.0,Jarren Duran*
109.0,,,,,,,5,5,1,2,0,1,0,0,1,0,0,0,0.293,0.351,0.512,0.863,,,,,,0,0,0,0,CF,,,302.0,109.0,Aug 2,BOS,No,TEX,"W,11-6",CG,0.0,0.0,1.0,0.42,0.012,0.46,0.01%,0.47,18.0,21.2,Jarren Duran*
110.0,,,,,,,5,5,0,1,0,0,0,0,0,0,0,3,0.292,0.35,0.509,0.858,,,,,,0,0,0,0,LF CF,,,303.0,110.0,Aug 3,BOS,No,TEX,"L,4-7",CG,0.0,0.0,1.0,1.37,-0.085,1.61,-0.06%,-1.05,3.0,3.0,Jarren Duran*
111.0,,,,,,,5,4,1,3,1,0,1,2,2,0,1,0,0.296,0.354,0.519,0.873,,,,,,0,0,0,0,CF,,,304.0,111.0,Aug 4,BOS,No,TEX,"W,7-2",CG,0.0,0.0,1.0,0.57,0.257,0.63,0.17%,2.26,36.0,46.2,Jarren Duran*
112.0,,,,,,,5,5,0,1,1,0,0,3,1,0,0,1,0.295,0.352,0.518,0.87,,,,,,0,0,0,0,LF,,,305.0,112.0,Aug 5,BOS,No,KCR,"W,9-5",CG,0.0,0.0,1.0,1.18,0.217,1.59,0.18%,0.99,16.0,22.5,Jarren Duran*
113.0,,,,,,,5,5,0,1,0,0,0,0,0,0,0,1,0.294,0.351,0.515,0.866,,,,,,0,0,0,0,LF,,,306.0,113.0,Aug 6,BOS,No,KCR,"W,6-5",CG,0.0,0.0,1.0,0.98,-0.072,1.44,-0.06%,-0.77,3.0,3.0,Jarren Duran*
114.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,1,0.291,0.348,0.51,0.859,,,,,,0,0,0,0,LF,,,307.0,114.0,Aug 7,BOS,No,KCR,"L,4-8",CG,0.0,0.0,1.0,1.39,-0.141,2.15,-0.13%,-1.55,0.0,0.0,Jarren Duran*
115.0,,,,,,,5,4,1,2,1,0,0,0,1,0,1,1,0.293,0.351,0.512,0.863,,,,,,0,0,0,0,LF,,,308.0,115.0,Aug 9,BOS,Yes,HOU,"L,4-8",CG,0.0,0.0,1.0,1.38,0.141,1.8,0.11%,1.08,17.0,21.2,Jarren Duran*
116.0,,,,,,,4,4,1,1,0,0,0,0,1,0,0,2,0.293,0.35,0.51,0.86,,,,,,0,0,0,0,LF,,,309.0,116.0,Aug 10,BOS,Yes,HOU,"L,4-5",CG,0.0,0.0,1.0,1.19,-0.042,1.43,-0.03%,-0.36,10.0,12.2,Jarren Duran*
117.0,,,,,,,4,3,0,0,0,0,0,0,0,0,1,3,0.291,0.349,0.507,0.856,,,,,,0,0,0,0,LF,,,310.0,117.0,Aug 11,BOS,Yes,HOU,"L,2-10",CG,0.0,0.0,1.0,0.6,-0.057,0.66,-0.04%,-0.25,2.0,3.0,Jarren Duran*
118.0,,,,,,,5,5,0,1,0,0,0,0,0,0,0,2,0.29,0.348,0.504,0.852,,,,,,0,0,0,0,LF CF,,,311.0,120.0,Aug 14,BOS,Yes,TEX,"L,7-9",CG(10),0.0,0.0,1.0,1.32,-0.109,1.5,-0.08%,-0.74,3.0,3.0,Jarren Duran*
119.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,2,0.288,0.345,0.5,0.845,,,,,,0,0,0,0,CF LF,,,312.0,121.0,Aug 15,BOS,No,BAL,"L,1-5",CG,0.0,0.0,1.0,1.05,-0.106,1.24,-0.08%,-0.95,0.0,0.0,Jarren Duran*
120.0,,,,,,,6,5,3,3,1,0,1,1,0,0,1,1,0.291,0.349,0.509,0.858,,,,,,0,0,0,0,LF,,,313.0,122.0,Aug 16,BOS,No,BAL,"W,12-10",CG,0.0,0.0,1.0,0.77,0.157,0.78,0.10%,2.01,28.0,37.1,Jarren Duran*
121.0,,,,,,,5,5,0,1,0,0,0,2,1,0,0,1,0.29,0.348,0.506,0.853,,,,,,0,0,0,0,CF,,,314.0,123.0,Aug 17,BOS,No,BAL,"W,5-1",CG,0.0,0.0,1.0,1.26,0.223,1.4,0.15%,0.89,12.0,16.0,Jarren Duran*
122.0,,,,,,,5,5,0,0,0,0,0,0,1,0,0,1,0.287,0.344,0.501,0.845,,,,,,0,0,0,0,CF,,,315.0,124.0,Aug 18,BOS,No,BAL,"L,2-4",CG,0.0,0.0,1.0,1.05,-0.131,1.31,-0.10%,-1.53,5.0,6.0,Jarren Duran*
123.0,,,,,,,4,4,1,1,0,0,1,1,0,0,0,0,0.287,0.344,0.505,0.849,,,,,,0,0,0,0,CF,,,316.0,125.0,Aug 19,BOS,No,HOU,"L,4-5",CG,0.0,0.0,1.0,0.9,0.034,0.93,0.02%,0.33,14.0,18.7,Jarren Duran*
124.0,,,,,,,5,4,3,4,1,0,1,2,0,0,1,0,0.292,0.349,0.516,0.866,,,,,,0,0,0,0,CF,,,317.0,126.0,Aug 20,BOS,No,HOU,"W,6-5",CG,0.0,0.0,1.0,1.19,0.565,1.11,0.32%,3.29,33.0,43.6,Jarren Duran*
125.0,,,,,,,4,2,1,1,1,0,0,0,1,0,2,0,0.293,0.352,0.518,0.87,,,,,,0,0,0,0,CF,,,318.0,127.0,Aug 21,BOS,No,HOU,"W,4-1",CG,0.0,0.0,1.0,1.07,0.068,1.14,0.04%,0.81,16.0,21.2,Jarren Duran*
126.0,,,,,,,4,4,1,1,1,0,0,0,0,0,0,0,0.293,0.352,0.518,0.869,,,,,,0,0,0,0,CF,,,319.0,128.0,Aug 23,BOS,Yes,ARI,"L,2-12",CG,0.0,0.0,1.0,0.69,0.014,0.78,0.01%,0.05,7.0,9.2,Jarren Duran*
127.0,,,,,,,4,3,0,0,0,0,0,0,0,0,1,2,0.291,0.351,0.515,0.866,,,,,,0,0,0,0,CF,,,320.0,129.0,Aug 24,BOS,Yes,ARI,"L,1-4",CG,0.0,0.0,1.0,0.83,-0.028,0.83,-0.02%,-0.44,2.0,3.0,Jarren Duran*
128.0,,,,,,,4,3,0,0,0,0,0,0,0,0,1,1,0.289,0.35,0.512,0.862,,,,,,0,0,0,0,CF,,,321.0,130.0,Aug 25,BOS,Yes,ARI,"L,5-7",CG,0.0,2.0,1.0,1.22,-0.127,1.06,-0.07%,-0.94,2.0,3.0,Jarren Duran*
129.0,,,,,,,4,4,2,3,2,0,1,2,0,0,0,0,0.293,0.353,0.523,0.876,,,,,,0,0,0,0,CF,,,322.0,131.0,Aug 26,BOS,Yes,TOR,"L,3-7",CG,0.0,0.0,1.0,0.79,0.179,0.67,0.09%,2.72,28.0,37.4,Jarren Duran*
130.0,,,,,,,4,4,1,2,0,0,1,1,0,0,0,1,0.294,0.354,0.528,0.882,,,,,,0,0,0,0,CF,,,323.0,132.0,Aug 27,BOS,Yes,TOR,"W,6-3",CG,0.0,0.0,1.0,0.54,0.089,0.3,0.03%,0.57,17.0,21.7,Jarren Duran*
131.0,,,,,,,4,3,1,1,0,0,0,0,0,0,1,1,0.295,0.355,0.527,0.882,,,,,,0,0,0,0,CF,,,324.0,133.0,Aug 28,BOS,Yes,TOR,"W,3-0",CG,0.0,0.0,1.0,0.84,-0.008,0.54,0.00%,-0.1,7.0,9.2,Jarren Duran*
132.0,,,,,,,4,4,0,0,0,0,0,0,0,1,0,0,0.292,0.352,0.523,0.876,,,,,,0,0,0,0,CF,,,325.0,134.0,Aug 29,BOS,Yes,TOR,"L,0-2",CG,1.0,0.0,1.0,1.29,-0.119,1.06,-0.06%,-0.89,0.0,0.0,Jarren Duran*
133.0,,,,,,,5,5,2,2,1,0,1,1,0,0,0,0,0.293,0.353,0.53,0.882,,,,,,0,0,0,0,CF,,,326.0,135.0,Aug 30,BOS,No,DET,"W,7-5",CG(10),1.0,0.0,1.0,0.59,0.232,0.49,0.12%,2.24,21.0,27.9,Jarren Duran*
134.0,,,,,,,4,4,0,1,0,0,0,0,0,0,0,0,0.293,0.352,0.528,0.88,,,,,,0,0,0,0,CF,,,327.0,136.0,Aug 31,BOS,No,DET,"L,1-2",CG,1.0,0.0,1.0,1.31,-0.028,1.19,-0.02%,0.01,3.0,3.0,Jarren Duran*
135.0,,,,,,,4,4,0,1,0,0,0,1,0,0,0,2,0.293,0.352,0.526,0.877,,,,,,0,0,0,0,CF,,,328.0,137.0,Sep 1,BOS,No,DET,"L,1-4",CG,0.0,0.0,1.0,1.16,0.075,1.04,0.04%,0.29,5.0,6.5,Jarren Duran*
136.0,,,,,,,4,4,0,1,0,0,0,1,0,0,0,1,0.292,0.351,0.524,0.875,,,,,,0,0,0,0,CF LF,,,329.0,138.0,Sep 2,BOS,No,NYM,"L,1-4",CG,0.0,0.0,1.0,0.9,-0.027,0.62,-0.01%,-0.36,5.0,6.5,Jarren Duran*
137.0,,,,,,,4,3,1,1,0,0,0,0,0,0,1,1,0.293,0.352,0.523,0.874,,,,,,0,0,0,0,CF,,,330.0,139.0,Sep 3,BOS,No,NYM,"L,2-7",CG,0.0,0.0,2.0,1.23,0.018,0.77,0.01%,0.11,7.0,9.2,Jarren Duran*
138.0,,,,,,,4,4,1,2,1,0,0,1,0,0,0,0,0.294,0.353,0.524,0.877,,,,,,0,0,0,0,CF,,,331.0,140.0,Sep 4,BOS,No,NYM,"L,3-8",CG,0.0,0.0,1.0,1.62,0.103,1.01,0.04%,1.42,12.0,15.7,Jarren Duran*
139.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,1,0.292,0.351,0.521,0.871,,,,,,0,0,0,0,CF,,,332.0,141.0,Sep 6,BOS,Yes,CHW,"W,3-1",CG,0.0,0.0,1.0,0.79,-0.08,0.33,-0.02%,-0.83,0.0,0.0,Jarren Duran*
140.0,,,,,,,4,4,1,1,0,0,0,0,0,0,0,1,0.292,0.35,0.519,0.869,,,,,,0,0,0,0,LF,,,333.0,142.0,Sep 7,BOS,Yes,CHW,"W,7-5",CG,0.0,0.0,1.0,0.43,0.018,0.2,0.01%,-0.25,5.0,6.2,Jarren Duran*
141.0,,,,,,,4,4,0,1,0,0,0,0,0,0,0,0,0.292,0.349,0.517,0.866,,,,,,0,0,0,0,CF,,,334.0,143.0,Sep 8,BOS,Yes,CHW,"L,2-7",CG,0.0,0.0,1.0,1.06,-0.052,0.61,-0.02%,-0.13,3.0,3.0,Jarren Duran*
142.0,,,,,,,5,5,0,0,0,0,0,0,0,0,0,3,0.289,0.347,0.513,0.859,,,,,,0,0,0,0,LF,,,335.0,144.0,Sep 9,BOS,Yes,BAL,"W,12-3",CG,0.0,0.0,1.0,0.58,-0.073,0.24,-0.02%,-1.55,0.0,0.0,Jarren Duran*
143.0,,,,,,,5,5,1,1,0,0,0,0,0,0,0,1,0.288,0.346,0.51,0.856,,,,,,0,0,0,0,CF,,,336.0,145.0,Sep 10,BOS,Yes,BAL,"L,3-5",CG,0.0,0.0,1.0,1.01,-0.09,0.64,-0.03%,-0.51,5.0,6.2,Jarren Duran*
144.0,,,,,,,5,5,2,1,0,0,0,0,0,0,0,0,0.288,0.344,0.507,0.852,,,,,,0,0,0,0,CF LF,,,337.0,146.0,Sep 11,BOS,Yes,BAL,"W,5-3",CG(10),0.0,0.0,1.0,1.46,-0.175,0.56,-0.04%,-1.07,7.0,9.4,Jarren Duran*
145.0,,,,,,,5,5,0,0,0,0,0,0,0,0,0,2,0.285,0.342,0.503,0.845,,,,,,0,0,0,0,LF,,,338.0,147.0,Sep 12,BOS,No,NYY,"L,1-2",CG(10),0.0,0.0,1.0,1.77,-0.232,0.79,-0.06%,-1.23,0.0,0.0,Jarren Duran*
146.0,,,,,,,4,4,1,3,1,0,0,0,0,1,0,1,0.288,0.344,0.507,0.851,,,,,,0,0,0,0,CF,,,339.0,148.0,Sep 13,BOS,No,NYY,"L,4-5",CG,0.0,0.0,1.0,0.84,0.024,0.28,0.00%,0.26,13.0,15.2,Jarren Duran*
147.0,,,,,,,5,4,1,1,0,0,0,0,0,1,0,0,0.288,0.345,0.505,0.85,,,,,,1,0,0,0,CF,,,340.0,149.0,Sep 14,BOS,No,NYY,"W,7-1",CG,0.0,0.0,1.0,0.61,-0.034,0.15,-0.01%,-0.43,7.0,9.2,Jarren Duran*
148.0,,,,,,,5,5,0,1,0,0,0,0,0,0,0,0,0.287,0.344,0.502,0.846,,,,,,0,0,0,0,LF,,,341.0,150.0,Sep 15,BOS,No,NYY,"L,2-5",CG,0.0,2.0,1.0,1.45,-0.22,0.6,-0.05%,-1.95,3.0,3.0,Jarren Duran*
149.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,2,0.285,0.342,0.499,0.841,,,,,,0,0,0,0,CF,,,342.0,151.0,Sep 17,BOS,No,TBR,"L,3-8",CG,0.0,0.0,1.0,0.69,-0.035,0.16,-0.01%,-0.49,0.0,0.0,Jarren Duran*
150.0,,,,,,,4,4,0,1,0,0,0,1,0,0,0,2,0.285,0.341,0.498,0.839,,,,,,0,0,0,0,CF,,,343.0,152.0,Sep 18,BOS,No,TBR,"W,2-1",CG,0.0,0.0,1.0,1.64,0.047,0.19,0.00%,-0.11,5.0,6.5,Jarren Duran*
151.0,,,,,,,3,3,0,0,0,0,0,0,0,0,0,0,0.284,0.34,0.495,0.835,,,,,,0,0,0,0,CF,,,344.0,153.0,Sep 19,BOS,No,TBR,"L,0-2",GS-9,0.0,0.0,1.0,0.82,-0.064,0.17,-0.01%,-0.55,0.0,0.0,Jarren Duran*
152.0,,,,,,,6,4,0,2,0,0,0,0,2,0,2,2,0.285,0.342,0.495,0.838,,,,,,0,0,0,1,LF,,,345.0,154.0,Sep 20,BOS,Yes,MIN,"L,2-4",CG(12),0.0,0.0,1.0,1.82,0.116,0.14,0.01%,0.75,20.0,24.0,Jarren Duran*
153.0,,,,,,,5,4,1,1,0,0,0,0,0,0,1,1,0.285,0.343,0.494,0.837,,,,,,0,0,0,0,LF,,,346.0,155.0,Sep 22 (1),BOS,Yes,MIN,"W,8-1",CG,0.0,0.0,1.0,0.28,-0.025,0.01,0.00%,0.11,7.0,9.2,Jarren Duran*
154.0,,,,,,,5,4,2,1,1,0,0,2,0,0,1,0,0.285,0.343,0.494,0.837,,,,,,0,0,0,0,LF,,,347.0,156.0,Sep 22 (2),BOS,Yes,MIN,"W,9-3",CG,0.0,0.0,1.0,0.9,0.047,0.03,0.00%,1.09,15.0,22.4,Jarren Duran*
155.0,,,,,,,5,5,0,2,1,1,0,0,0,0,0,1,0.286,0.344,0.498,0.841,,,,,,0,0,0,0,LF,,,348.0,157.0,Sep 23,BOS,No,TOR,"W,4-1",CG,0.0,0.0,1.0,0.53,-0.042,0.05,0.00%,-0.64,13.0,15.0,Jarren Duran*
156.0,,,,,,,5,5,1,1,0,0,0,0,0,0,0,2,0.285,0.343,0.495,0.838,,,,,,0,0,0,0,LF CF,,,349.0,158.0,Sep 24,BOS,No,TOR,"W,6-5",CG(10),0.0,0.0,1.0,1.36,-0.147,0.21,-0.01%,-0.86,5.0,6.2,Jarren Duran*
157.0,,,,,,,4,4,1,2,1,0,0,0,0,0,0,0,0.286,0.343,0.497,0.84,,,,,,0,0,0,0,CF,,,350.0,159.0,Sep 25,BOS,No,TOR,"L,1-6",CG,0.0,0.0,1.0,0.63,0.012,0.15,0.00%,0.36,10.0,12.2,Jarren Duran*
